,path,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
18097,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing591.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18098,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2946.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18099,datasets/asl_alphabet_train/asl_alphabet_train/B/B1106.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18100,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing828.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18101,datasets/asl_alphabet_train/asl_alphabet_train/R/R639.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18102,datasets/asl_alphabet_train/asl_alphabet_train/C/C144.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18103,datasets/asl_alphabet_train/asl_alphabet_train/H/H358.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18104,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing387.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18105,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1280.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18106,datasets/asl_alphabet_train/asl_alphabet_train/space/space954.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18107,datasets/asl_alphabet_train/asl_alphabet_train/V/V1887.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18108,datasets/asl_alphabet_train/asl_alphabet_train/U/U1993.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18109,datasets/asl_alphabet_train/asl_alphabet_train/space/space412.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18110,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y135.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18111,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing556.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18112,datasets/asl_alphabet_train/asl_alphabet_train/F/F1912.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18113,datasets/asl_alphabet_train/asl_alphabet_train/X/X2060.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18114,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2772.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18115,datasets/asl_alphabet_train/asl_alphabet_train/B/B856.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18116,datasets/asl_alphabet_train/asl_alphabet_train/N/N1542.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18117,datasets/asl_alphabet_train/asl_alphabet_train/U/U787.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18118,datasets/asl_alphabet_train/asl_alphabet_train/D/D700.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18119,datasets/asl_alphabet_train/asl_alphabet_train/O/O547.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18120,datasets/asl_alphabet_train/asl_alphabet_train/M/M7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18121,datasets/asl_alphabet_train/asl_alphabet_train/J/J2356.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18122,datasets/asl_alphabet_train/asl_alphabet_train/L/L2930.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18123,datasets/asl_alphabet_train/asl_alphabet_train/E/E1378.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18124,datasets/asl_alphabet_train/asl_alphabet_train/K/K1188.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18125,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1746.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18126,datasets/asl_alphabet_train/asl_alphabet_train/K/K2330.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18127,datasets/asl_alphabet_train/asl_alphabet_train/B/B2356.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18128,datasets/asl_alphabet_train/asl_alphabet_train/O/O722.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18129,datasets/asl_alphabet_train/asl_alphabet_train/U/U1985.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18130,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2217.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18131,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1753.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18132,datasets/asl_alphabet_train/asl_alphabet_train/X/X1838.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18133,datasets/asl_alphabet_train/asl_alphabet_train/N/N1336.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18134,datasets/asl_alphabet_train/asl_alphabet_train/I/I781.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18135,datasets/asl_alphabet_train/asl_alphabet_train/D/D304.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18136,datasets/asl_alphabet_train/asl_alphabet_train/L/L2937.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18137,datasets/asl_alphabet_train/asl_alphabet_train/F/F1692.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18138,datasets/asl_alphabet_train/asl_alphabet_train/K/K2009.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18139,datasets/asl_alphabet_train/asl_alphabet_train/O/O2362.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18140,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z27.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18141,datasets/asl_alphabet_train/asl_alphabet_train/H/H773.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18142,datasets/asl_alphabet_train/asl_alphabet_train/V/V448.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18143,datasets/asl_alphabet_train/asl_alphabet_train/M/M1291.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18144,datasets/asl_alphabet_train/asl_alphabet_train/G/G1090.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18145,datasets/asl_alphabet_train/asl_alphabet_train/H/H2735.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18146,datasets/asl_alphabet_train/asl_alphabet_train/H/H2682.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18147,datasets/asl_alphabet_train/asl_alphabet_train/O/O1451.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18148,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z106.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18149,datasets/asl_alphabet_train/asl_alphabet_train/A/A141.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18150,datasets/asl_alphabet_train/asl_alphabet_train/M/M340.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18151,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2773.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18152,datasets/asl_alphabet_train/asl_alphabet_train/V/V1273.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18153,datasets/asl_alphabet_train/asl_alphabet_train/R/R2438.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18154,datasets/asl_alphabet_train/asl_alphabet_train/X/X272.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18155,datasets/asl_alphabet_train/asl_alphabet_train/J/J2690.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18156,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2770.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18157,datasets/asl_alphabet_train/asl_alphabet_train/O/O871.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18158,datasets/asl_alphabet_train/asl_alphabet_train/E/E27.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18159,datasets/asl_alphabet_train/asl_alphabet_train/T/T1600.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18160,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y421.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18161,datasets/asl_alphabet_train/asl_alphabet_train/A/A2530.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18162,datasets/asl_alphabet_train/asl_alphabet_train/U/U2285.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18163,datasets/asl_alphabet_train/asl_alphabet_train/G/G903.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18164,datasets/asl_alphabet_train/asl_alphabet_train/W/W2333.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18165,datasets/asl_alphabet_train/asl_alphabet_train/I/I2109.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18166,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing742.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18167,datasets/asl_alphabet_train/asl_alphabet_train/J/J129.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18168,datasets/asl_alphabet_train/asl_alphabet_train/A/A2119.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18169,datasets/asl_alphabet_train/asl_alphabet_train/M/M387.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18170,datasets/asl_alphabet_train/asl_alphabet_train/N/N1697.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18171,datasets/asl_alphabet_train/asl_alphabet_train/A/A550.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18172,datasets/asl_alphabet_train/asl_alphabet_train/B/B2224.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18173,datasets/asl_alphabet_train/asl_alphabet_train/P/P891.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18174,datasets/asl_alphabet_train/asl_alphabet_train/E/E1355.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18175,datasets/asl_alphabet_train/asl_alphabet_train/E/E2448.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18176,datasets/asl_alphabet_train/asl_alphabet_train/N/N1796.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18177,datasets/asl_alphabet_train/asl_alphabet_train/M/M431.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18178,datasets/asl_alphabet_train/asl_alphabet_train/U/U2134.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18179,datasets/asl_alphabet_train/asl_alphabet_train/T/T1459.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18180,datasets/asl_alphabet_train/asl_alphabet_train/space/space59.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18181,datasets/asl_alphabet_train/asl_alphabet_train/B/B506.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18182,datasets/asl_alphabet_train/asl_alphabet_train/U/U2419.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18183,datasets/asl_alphabet_train/asl_alphabet_train/N/N206.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18184,datasets/asl_alphabet_train/asl_alphabet_train/L/L1137.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18185,datasets/asl_alphabet_train/asl_alphabet_train/W/W636.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18186,datasets/asl_alphabet_train/asl_alphabet_train/O/O2258.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18187,datasets/asl_alphabet_train/asl_alphabet_train/A/A2335.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18188,datasets/asl_alphabet_train/asl_alphabet_train/T/T1406.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18189,datasets/asl_alphabet_train/asl_alphabet_train/P/P1034.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18190,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q469.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18191,datasets/asl_alphabet_train/asl_alphabet_train/S/S904.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18192,datasets/asl_alphabet_train/asl_alphabet_train/J/J1855.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18193,datasets/asl_alphabet_train/asl_alphabet_train/O/O1899.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18194,datasets/asl_alphabet_train/asl_alphabet_train/P/P1156.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18195,datasets/asl_alphabet_train/asl_alphabet_train/P/P400.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18196,datasets/asl_alphabet_train/asl_alphabet_train/X/X1967.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18197,datasets/asl_alphabet_train/asl_alphabet_train/H/H979.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18198,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y257.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18199,datasets/asl_alphabet_train/asl_alphabet_train/J/J1832.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18200,datasets/asl_alphabet_train/asl_alphabet_train/del/del1419.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18201,datasets/asl_alphabet_train/asl_alphabet_train/P/P2945.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18202,datasets/asl_alphabet_train/asl_alphabet_train/F/F2775.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18203,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y803.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18204,datasets/asl_alphabet_train/asl_alphabet_train/R/R1725.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18205,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1047.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18206,datasets/asl_alphabet_train/asl_alphabet_train/space/space1381.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18207,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1938.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18208,datasets/asl_alphabet_train/asl_alphabet_train/A/A1149.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18209,datasets/asl_alphabet_train/asl_alphabet_train/E/E2207.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18210,datasets/asl_alphabet_train/asl_alphabet_train/F/F1223.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18211,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1445.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18212,datasets/asl_alphabet_train/asl_alphabet_train/X/X271.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18213,datasets/asl_alphabet_train/asl_alphabet_train/F/F666.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18214,datasets/asl_alphabet_train/asl_alphabet_train/N/N271.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18215,datasets/asl_alphabet_train/asl_alphabet_train/M/M2267.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18216,datasets/asl_alphabet_train/asl_alphabet_train/R/R2574.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18217,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y914.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18218,datasets/asl_alphabet_train/asl_alphabet_train/E/E1434.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18219,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1109.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18220,datasets/asl_alphabet_train/asl_alphabet_train/space/space360.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18221,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1226.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18222,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q88.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18223,datasets/asl_alphabet_train/asl_alphabet_train/S/S1093.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18224,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1432.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18225,datasets/asl_alphabet_train/asl_alphabet_train/P/P2129.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18226,datasets/asl_alphabet_train/asl_alphabet_train/E/E1848.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18227,datasets/asl_alphabet_train/asl_alphabet_train/J/J604.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18228,datasets/asl_alphabet_train/asl_alphabet_train/T/T1950.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18229,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2505.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18230,datasets/asl_alphabet_train/asl_alphabet_train/K/K532.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18231,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1491.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18232,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1590.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18233,datasets/asl_alphabet_train/asl_alphabet_train/V/V1173.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18234,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2835.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18235,datasets/asl_alphabet_train/asl_alphabet_train/K/K1275.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18236,datasets/asl_alphabet_train/asl_alphabet_train/L/L1492.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18237,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q938.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18238,datasets/asl_alphabet_train/asl_alphabet_train/O/O2749.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18239,datasets/asl_alphabet_train/asl_alphabet_train/E/E518.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18240,datasets/asl_alphabet_train/asl_alphabet_train/E/E2826.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18241,datasets/asl_alphabet_train/asl_alphabet_train/M/M1368.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18242,datasets/asl_alphabet_train/asl_alphabet_train/R/R818.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
