,path,letter
13040,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R760.jpg,R
13041,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S1693.jpg,S
13042,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B1854.jpg,B
13043,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2233.jpg,W
13044,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2233.jpg,A
13045,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2581.jpg,H
13046,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I2988.jpg,I
13047,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K2436.jpg,K
13048,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2538.jpg,E
13049,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2548.jpg,nothing
13050,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P833.jpg,P
13051,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B415.jpg,B
13052,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X93.jpg,X
13053,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing783.jpg,nothing
13054,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C709.jpg,C
13055,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1343.jpg,Q
13056,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I1789.jpg,I
13057,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J1470.jpg,J
13058,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2802.jpg,W
13059,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K71.jpg,K
13060,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K483.jpg,K
13061,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space59.jpg,space
13062,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D1546.jpg,D
13063,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S1730.jpg,S
13064,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C784.jpg,C
13065,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V112.jpg,V
13066,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2567.jpg,nothing
13067,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U1200.jpg,U
13068,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O326.jpg,O
13069,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z117.jpg,Z
13070,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R1523.jpg,R
13071,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B2352.jpg,B
13072,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F883.jpg,F
13073,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J2527.jpg,J
13074,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2068.jpg,U
13075,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I2591.jpg,I
13076,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J2580.jpg,J
13077,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2989.jpg,W
13078,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1208.jpg,del
13079,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2700.jpg,nothing
13080,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J2143.jpg,J
13081,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D2558.jpg,D
13082,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K870.jpg,K
13083,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N89.jpg,N
13084,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J61.jpg,J
13085,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1902.jpg,del
13086,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R2159.jpg,R
13087,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D1754.jpg,D
13088,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space265.jpg,space
13089,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2603.jpg,N
13090,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M2074.jpg,M
13091,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2960.jpg,W
13092,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space73.jpg,space
13093,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z868.jpg,Z
13094,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M1636.jpg,M
13095,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O754.jpg,O
13096,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q487.jpg,Q
13097,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M2922.jpg,M
13098,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N328.jpg,N
13099,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D2661.jpg,D
13100,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2689.jpg,Z
13101,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del982.jpg,del
13102,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2651.jpg,A
13103,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E697.jpg,E
13104,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G2465.jpg,G
13105,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O227.jpg,O
13106,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K1638.jpg,K
13107,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W385.jpg,W
13108,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P266.jpg,P
13109,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1693.jpg,del
13110,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L943.jpg,L
13111,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D1236.jpg,D
13112,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1903.jpg,del
13113,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2935.jpg,Q
13114,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P893.jpg,P
13115,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing530.jpg,nothing
13116,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X2704.jpg,X
13117,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2290.jpg,A
13118,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O368.jpg,O
13119,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L1583.jpg,L
13120,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G651.jpg,G
13121,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1622.jpg,Q
13122,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K904.jpg,K
13123,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1393.jpg,Q
13124,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X941.jpg,X
13125,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L926.jpg,L
13126,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y597.jpg,Y
13127,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R2766.jpg,R
13128,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y963.jpg,Y
13129,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G2978.jpg,G
13130,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R2248.jpg,R
13131,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2363.jpg,del
13132,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F2990.jpg,F
13133,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U582.jpg,U
13134,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1874.jpg,del
13135,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2667.jpg,N
13136,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q655.jpg,Q
13137,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F289.jpg,F
13138,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1492.jpg,del
13139,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L329.jpg,L
13140,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X79.jpg,X
13141,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del358.jpg,del
13142,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1744.jpg,E
13143,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N934.jpg,N
13144,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1022.jpg,del
13145,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing190.jpg,nothing
13146,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M1554.jpg,M
13147,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del729.jpg,del
13148,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K734.jpg,K
13149,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O1446.jpg,O
13150,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B373.jpg,B
13151,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S2038.jpg,S
13152,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space799.jpg,space
13153,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I10.jpg,I
13154,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C33.jpg,C
13155,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1718.jpg,N
13156,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M1426.jpg,M
13157,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G632.jpg,G
13158,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E527.jpg,E
13159,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A341.jpg,A
13160,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1554.jpg,space
13161,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S2414.jpg,S
13162,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1554.jpg,P
13163,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2704.jpg,Q
13164,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B710.jpg,B
13165,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2565.jpg,Z
13166,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1190.jpg,E
13167,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M874.jpg,M
13168,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T388.jpg,T
13169,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D429.jpg,D
13170,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E152.jpg,E
13171,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z158.jpg,Z
13172,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2080.jpg,H
13173,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T2609.jpg,T
13174,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1584.jpg,Q
13175,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V1845.jpg,V
13176,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2818.jpg,E
13177,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S1354.jpg,S
13178,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1333.jpg,N
13179,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X1520.jpg,X
13180,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O423.jpg,O
13181,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T2284.jpg,T
13182,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G681.jpg,G
13183,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B2090.jpg,B
13184,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C1818.jpg,C
13185,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1817.jpg,del
13186,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J149.jpg,J
13187,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M1421.jpg,M
13188,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1787.jpg,P
13189,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1009.jpg,space
13190,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B1767.jpg,B
13191,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H162.jpg,H
13192,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W750.jpg,W
13193,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2076.jpg,E
13194,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I682.jpg,I
13195,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X1346.jpg,X
13196,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G518.jpg,G
13197,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O971.jpg,O
13198,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W1202.jpg,W
13199,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B1932.jpg,B
13200,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R955.jpg,R
13201,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O2374.jpg,O
13202,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P176.jpg,P
13203,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1550.jpg,P
13204,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1949.jpg,nothing
13205,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1579.jpg,space
13206,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F991.jpg,F
13207,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space809.jpg,space
13208,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2824.jpg,del
13209,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1451.jpg,Y
13210,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2250.jpg,A
13211,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M1552.jpg,M
13212,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F995.jpg,F
13213,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2934.jpg,E
13214,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del404.jpg,del
13215,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R1051.jpg,R
13216,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K2433.jpg,K
13217,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1642.jpg,Z
13218,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O125.jpg,O
13219,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I532.jpg,I
13220,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F428.jpg,F
13221,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B106.jpg,B
13222,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1395.jpg,Y
13223,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A915.jpg,A
13224,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J1600.jpg,J
13225,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X1948.jpg,X
13226,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K1115.jpg,K
13227,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2133.jpg,U
13228,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1185.jpg,E
13229,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A152.jpg,A
13230,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1786.jpg,space
13231,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T1216.jpg,T
13232,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O904.jpg,O
13233,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1468.jpg,nothing
13234,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing554.jpg,nothing
13235,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W790.jpg,W
13236,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K1477.jpg,K
13237,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M590.jpg,M
13238,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B1065.jpg,B
13239,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1494.jpg,N
13240,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L2105.jpg,L
13241,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2260.jpg,Q
13242,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L2660.jpg,L
13243,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1178.jpg,N
13244,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W1957.jpg,W
13245,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1243.jpg,N
13246,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C1852.jpg,C
13247,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K1470.jpg,K
13248,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M155.jpg,M
13249,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B54.jpg,B
13250,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2551.jpg,W
13251,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J1371.jpg,J
13252,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1194.jpg,Z
13253,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W1564.jpg,W
13254,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2788.jpg,Z
13255,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2338.jpg,Y
13256,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space2272.jpg,space
13257,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2207.jpg,nothing
