,path,letter
13550,datasets/asl_alphabet_train/asl_alphabet_train/del/del2202.jpg,26
13551,datasets/asl_alphabet_train/asl_alphabet_train/space/space2672.jpg,28
13552,datasets/asl_alphabet_train/asl_alphabet_train/P/P16.jpg,15
13553,datasets/asl_alphabet_train/asl_alphabet_train/T/T2295.jpg,19
13554,datasets/asl_alphabet_train/asl_alphabet_train/K/K1918.jpg,10
13555,datasets/asl_alphabet_train/asl_alphabet_train/W/W2433.jpg,22
13556,datasets/asl_alphabet_train/asl_alphabet_train/M/M797.jpg,12
13557,datasets/asl_alphabet_train/asl_alphabet_train/S/S2028.jpg,18
13558,datasets/asl_alphabet_train/asl_alphabet_train/F/F2348.jpg,5
13559,datasets/asl_alphabet_train/asl_alphabet_train/N/N111.jpg,13
13560,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing350.jpg,27
13561,datasets/asl_alphabet_train/asl_alphabet_train/del/del26.jpg,26
13562,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1781.jpg,16
13563,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1169.jpg,27
13564,datasets/asl_alphabet_train/asl_alphabet_train/space/space1590.jpg,28
13565,datasets/asl_alphabet_train/asl_alphabet_train/W/W2422.jpg,22
13566,datasets/asl_alphabet_train/asl_alphabet_train/C/C2636.jpg,2
13567,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing901.jpg,27
13568,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2941.jpg,25
13569,datasets/asl_alphabet_train/asl_alphabet_train/W/W1067.jpg,22
13570,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1584.jpg,16
13571,datasets/asl_alphabet_train/asl_alphabet_train/space/space2248.jpg,28
13572,datasets/asl_alphabet_train/asl_alphabet_train/O/O2984.jpg,14
13573,datasets/asl_alphabet_train/asl_alphabet_train/del/del1487.jpg,26
13574,datasets/asl_alphabet_train/asl_alphabet_train/V/V1701.jpg,21
13575,datasets/asl_alphabet_train/asl_alphabet_train/space/space173.jpg,28
13576,datasets/asl_alphabet_train/asl_alphabet_train/B/B2424.jpg,1
13577,datasets/asl_alphabet_train/asl_alphabet_train/C/C744.jpg,2
13578,datasets/asl_alphabet_train/asl_alphabet_train/C/C1698.jpg,2
13579,datasets/asl_alphabet_train/asl_alphabet_train/E/E1025.jpg,4
13580,datasets/asl_alphabet_train/asl_alphabet_train/O/O426.jpg,14
13581,datasets/asl_alphabet_train/asl_alphabet_train/I/I1879.jpg,8
13582,datasets/asl_alphabet_train/asl_alphabet_train/S/S281.jpg,18
13583,datasets/asl_alphabet_train/asl_alphabet_train/X/X834.jpg,23
13584,datasets/asl_alphabet_train/asl_alphabet_train/P/P1526.jpg,15
13585,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2602.jpg,25
13586,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1181.jpg,25
13587,datasets/asl_alphabet_train/asl_alphabet_train/I/I178.jpg,8
13588,datasets/asl_alphabet_train/asl_alphabet_train/V/V2378.jpg,21
13589,datasets/asl_alphabet_train/asl_alphabet_train/D/D1143.jpg,3
13590,datasets/asl_alphabet_train/asl_alphabet_train/J/J809.jpg,9
13591,datasets/asl_alphabet_train/asl_alphabet_train/C/C2423.jpg,2
13592,datasets/asl_alphabet_train/asl_alphabet_train/I/I296.jpg,8
13593,datasets/asl_alphabet_train/asl_alphabet_train/del/del1532.jpg,26
13594,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q323.jpg,16
13595,datasets/asl_alphabet_train/asl_alphabet_train/H/H1981.jpg,7
13596,datasets/asl_alphabet_train/asl_alphabet_train/del/del2400.jpg,26
13597,datasets/asl_alphabet_train/asl_alphabet_train/R/R560.jpg,17
13598,datasets/asl_alphabet_train/asl_alphabet_train/R/R673.jpg,17
13599,datasets/asl_alphabet_train/asl_alphabet_train/M/M530.jpg,12
13600,datasets/asl_alphabet_train/asl_alphabet_train/X/X1156.jpg,23
13601,datasets/asl_alphabet_train/asl_alphabet_train/U/U622.jpg,20
13602,datasets/asl_alphabet_train/asl_alphabet_train/P/P214.jpg,15
13603,datasets/asl_alphabet_train/asl_alphabet_train/S/S1928.jpg,18
13604,datasets/asl_alphabet_train/asl_alphabet_train/H/H564.jpg,7
13605,datasets/asl_alphabet_train/asl_alphabet_train/S/S1695.jpg,18
13606,datasets/asl_alphabet_train/asl_alphabet_train/C/C1777.jpg,2
13607,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1778.jpg,25
13608,datasets/asl_alphabet_train/asl_alphabet_train/L/L1624.jpg,11
13609,datasets/asl_alphabet_train/asl_alphabet_train/R/R767.jpg,17
13610,datasets/asl_alphabet_train/asl_alphabet_train/C/C2493.jpg,2
13611,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing156.jpg,27
13612,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2448.jpg,25
13613,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1033.jpg,24
13614,datasets/asl_alphabet_train/asl_alphabet_train/A/A2297.jpg,0
13615,datasets/asl_alphabet_train/asl_alphabet_train/B/B1855.jpg,1
13616,datasets/asl_alphabet_train/asl_alphabet_train/V/V1212.jpg,21
13617,datasets/asl_alphabet_train/asl_alphabet_train/X/X500.jpg,23
13618,datasets/asl_alphabet_train/asl_alphabet_train/C/C989.jpg,2
13619,datasets/asl_alphabet_train/asl_alphabet_train/P/P610.jpg,15
13620,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q796.jpg,16
13621,datasets/asl_alphabet_train/asl_alphabet_train/C/C2959.jpg,2
13622,datasets/asl_alphabet_train/asl_alphabet_train/G/G733.jpg,6
13623,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1243.jpg,27
13624,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing38.jpg,27
13625,datasets/asl_alphabet_train/asl_alphabet_train/P/P503.jpg,15
13626,datasets/asl_alphabet_train/asl_alphabet_train/K/K592.jpg,10
13627,datasets/asl_alphabet_train/asl_alphabet_train/X/X1584.jpg,23
13628,datasets/asl_alphabet_train/asl_alphabet_train/F/F1332.jpg,5
13629,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2886.jpg,25
13630,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z827.jpg,25
13631,datasets/asl_alphabet_train/asl_alphabet_train/D/D2476.jpg,3
13632,datasets/asl_alphabet_train/asl_alphabet_train/P/P820.jpg,15
13633,datasets/asl_alphabet_train/asl_alphabet_train/R/R159.jpg,17
13634,datasets/asl_alphabet_train/asl_alphabet_train/T/T301.jpg,19
13635,datasets/asl_alphabet_train/asl_alphabet_train/del/del1523.jpg,26
13636,datasets/asl_alphabet_train/asl_alphabet_train/D/D944.jpg,3
13637,datasets/asl_alphabet_train/asl_alphabet_train/D/D2648.jpg,3
13638,datasets/asl_alphabet_train/asl_alphabet_train/del/del576.jpg,26
13639,datasets/asl_alphabet_train/asl_alphabet_train/U/U386.jpg,20
13640,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1283.jpg,27
13641,datasets/asl_alphabet_train/asl_alphabet_train/J/J1934.jpg,9
13642,datasets/asl_alphabet_train/asl_alphabet_train/K/K2545.jpg,10
13643,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1553.jpg,27
13644,datasets/asl_alphabet_train/asl_alphabet_train/K/K2369.jpg,10
13645,datasets/asl_alphabet_train/asl_alphabet_train/L/L2649.jpg,11
13646,datasets/asl_alphabet_train/asl_alphabet_train/F/F1523.jpg,5
13647,datasets/asl_alphabet_train/asl_alphabet_train/R/R1769.jpg,17
13648,datasets/asl_alphabet_train/asl_alphabet_train/N/N507.jpg,13
13649,datasets/asl_alphabet_train/asl_alphabet_train/F/F607.jpg,5
13650,datasets/asl_alphabet_train/asl_alphabet_train/space/space1079.jpg,28
13651,datasets/asl_alphabet_train/asl_alphabet_train/K/K1512.jpg,10
13652,datasets/asl_alphabet_train/asl_alphabet_train/R/R1736.jpg,17
13653,datasets/asl_alphabet_train/asl_alphabet_train/D/D1022.jpg,3
13654,datasets/asl_alphabet_train/asl_alphabet_train/T/T328.jpg,19
13655,datasets/asl_alphabet_train/asl_alphabet_train/C/C2863.jpg,2
13656,datasets/asl_alphabet_train/asl_alphabet_train/O/O2729.jpg,14
13657,datasets/asl_alphabet_train/asl_alphabet_train/H/H1402.jpg,7
13658,datasets/asl_alphabet_train/asl_alphabet_train/E/E1019.jpg,4
13659,datasets/asl_alphabet_train/asl_alphabet_train/N/N167.jpg,13
13660,datasets/asl_alphabet_train/asl_alphabet_train/G/G222.jpg,6
13661,datasets/asl_alphabet_train/asl_alphabet_train/N/N1423.jpg,13
13662,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2881.jpg,24
13663,datasets/asl_alphabet_train/asl_alphabet_train/del/del2360.jpg,26
13664,datasets/asl_alphabet_train/asl_alphabet_train/D/D996.jpg,3
13665,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing390.jpg,27
13666,datasets/asl_alphabet_train/asl_alphabet_train/U/U98.jpg,20
13667,datasets/asl_alphabet_train/asl_alphabet_train/L/L2513.jpg,11
13668,datasets/asl_alphabet_train/asl_alphabet_train/C/C1302.jpg,2
13669,datasets/asl_alphabet_train/asl_alphabet_train/G/G2177.jpg,6
13670,datasets/asl_alphabet_train/asl_alphabet_train/D/D1736.jpg,3
13671,datasets/asl_alphabet_train/asl_alphabet_train/P/P1223.jpg,15
13672,datasets/asl_alphabet_train/asl_alphabet_train/V/V1825.jpg,21
13673,datasets/asl_alphabet_train/asl_alphabet_train/D/D1130.jpg,3
13674,datasets/asl_alphabet_train/asl_alphabet_train/W/W643.jpg,22
13675,datasets/asl_alphabet_train/asl_alphabet_train/L/L2262.jpg,11
13676,datasets/asl_alphabet_train/asl_alphabet_train/R/R1656.jpg,17
13677,datasets/asl_alphabet_train/asl_alphabet_train/A/A1749.jpg,0
13678,datasets/asl_alphabet_train/asl_alphabet_train/I/I1177.jpg,8
13679,datasets/asl_alphabet_train/asl_alphabet_train/P/P2338.jpg,15
13680,datasets/asl_alphabet_train/asl_alphabet_train/del/del2808.jpg,26
13681,datasets/asl_alphabet_train/asl_alphabet_train/X/X969.jpg,23
13682,datasets/asl_alphabet_train/asl_alphabet_train/del/del2607.jpg,26
13683,datasets/asl_alphabet_train/asl_alphabet_train/R/R2398.jpg,17
13684,datasets/asl_alphabet_train/asl_alphabet_train/H/H348.jpg,7
13685,datasets/asl_alphabet_train/asl_alphabet_train/U/U2494.jpg,20
13686,datasets/asl_alphabet_train/asl_alphabet_train/E/E521.jpg,4
13687,datasets/asl_alphabet_train/asl_alphabet_train/J/J1703.jpg,9
13688,datasets/asl_alphabet_train/asl_alphabet_train/I/I2426.jpg,8
13689,datasets/asl_alphabet_train/asl_alphabet_train/L/L1426.jpg,11
13690,datasets/asl_alphabet_train/asl_alphabet_train/W/W541.jpg,22
13691,datasets/asl_alphabet_train/asl_alphabet_train/del/del617.jpg,26
13692,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1508.jpg,27
13693,datasets/asl_alphabet_train/asl_alphabet_train/N/N2198.jpg,13
13694,datasets/asl_alphabet_train/asl_alphabet_train/J/J2432.jpg,9
13695,datasets/asl_alphabet_train/asl_alphabet_train/del/del951.jpg,26
13696,datasets/asl_alphabet_train/asl_alphabet_train/W/W1710.jpg,22
13697,datasets/asl_alphabet_train/asl_alphabet_train/space/space1536.jpg,28
13698,datasets/asl_alphabet_train/asl_alphabet_train/T/T316.jpg,19
13699,datasets/asl_alphabet_train/asl_alphabet_train/U/U1612.jpg,20
13700,datasets/asl_alphabet_train/asl_alphabet_train/E/E1351.jpg,4
13701,datasets/asl_alphabet_train/asl_alphabet_train/B/B52.jpg,1
13702,datasets/asl_alphabet_train/asl_alphabet_train/X/X920.jpg,23
13703,datasets/asl_alphabet_train/asl_alphabet_train/M/M2059.jpg,12
13704,datasets/asl_alphabet_train/asl_alphabet_train/U/U2679.jpg,20
13705,datasets/asl_alphabet_train/asl_alphabet_train/A/A1602.jpg,0
13706,datasets/asl_alphabet_train/asl_alphabet_train/U/U61.jpg,20
13707,datasets/asl_alphabet_train/asl_alphabet_train/I/I479.jpg,8
13708,datasets/asl_alphabet_train/asl_alphabet_train/F/F371.jpg,5
13709,datasets/asl_alphabet_train/asl_alphabet_train/P/P549.jpg,15
13710,datasets/asl_alphabet_train/asl_alphabet_train/space/space166.jpg,28
13711,datasets/asl_alphabet_train/asl_alphabet_train/N/N1848.jpg,13
13712,datasets/asl_alphabet_train/asl_alphabet_train/B/B1389.jpg,1
13713,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing569.jpg,27
13714,datasets/asl_alphabet_train/asl_alphabet_train/W/W1908.jpg,22
13715,datasets/asl_alphabet_train/asl_alphabet_train/P/P2927.jpg,15
13716,datasets/asl_alphabet_train/asl_alphabet_train/S/S481.jpg,18
13717,datasets/asl_alphabet_train/asl_alphabet_train/F/F2564.jpg,5
13718,datasets/asl_alphabet_train/asl_alphabet_train/O/O2098.jpg,14
13719,datasets/asl_alphabet_train/asl_alphabet_train/D/D2316.jpg,3
13720,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y793.jpg,24
13721,datasets/asl_alphabet_train/asl_alphabet_train/R/R1246.jpg,17
13722,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y623.jpg,24
13723,datasets/asl_alphabet_train/asl_alphabet_train/A/A2858.jpg,0
13724,datasets/asl_alphabet_train/asl_alphabet_train/N/N2314.jpg,13
13725,datasets/asl_alphabet_train/asl_alphabet_train/J/J2225.jpg,9
13726,datasets/asl_alphabet_train/asl_alphabet_train/K/K2898.jpg,10
13727,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1135.jpg,27
13728,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1518.jpg,27
13729,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2174.jpg,16
13730,datasets/asl_alphabet_train/asl_alphabet_train/G/G814.jpg,6
13731,datasets/asl_alphabet_train/asl_alphabet_train/space/space1858.jpg,28
13732,datasets/asl_alphabet_train/asl_alphabet_train/J/J2387.jpg,9
13733,datasets/asl_alphabet_train/asl_alphabet_train/space/space366.jpg,28
13734,datasets/asl_alphabet_train/asl_alphabet_train/I/I336.jpg,8
13735,datasets/asl_alphabet_train/asl_alphabet_train/C/C905.jpg,2
13736,datasets/asl_alphabet_train/asl_alphabet_train/M/M144.jpg,12
13737,datasets/asl_alphabet_train/asl_alphabet_train/A/A1946.jpg,0
13738,datasets/asl_alphabet_train/asl_alphabet_train/M/M88.jpg,12
13739,datasets/asl_alphabet_train/asl_alphabet_train/N/N1422.jpg,13
13740,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1966.jpg,16
13741,datasets/asl_alphabet_train/asl_alphabet_train/F/F1722.jpg,5
13742,datasets/asl_alphabet_train/asl_alphabet_train/D/D2065.jpg,3
13743,datasets/asl_alphabet_train/asl_alphabet_train/I/I1006.jpg,8
13744,datasets/asl_alphabet_train/asl_alphabet_train/K/K2618.jpg,10
13745,datasets/asl_alphabet_train/asl_alphabet_train/space/space1018.jpg,28
13746,datasets/asl_alphabet_train/asl_alphabet_train/del/del1237.jpg,26
13747,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2259.jpg,24
13748,datasets/asl_alphabet_train/asl_alphabet_train/R/R2274.jpg,17
13749,datasets/asl_alphabet_train/asl_alphabet_train/K/K14.jpg,10
13750,datasets/asl_alphabet_train/asl_alphabet_train/R/R1193.jpg,17
13751,datasets/asl_alphabet_train/asl_alphabet_train/M/M2305.jpg,12
13752,datasets/asl_alphabet_train/asl_alphabet_train/G/G337.jpg,6
13753,datasets/asl_alphabet_train/asl_alphabet_train/D/D1385.jpg,3
13754,datasets/asl_alphabet_train/asl_alphabet_train/J/J2848.jpg,9
13755,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2528.jpg,27
13756,datasets/asl_alphabet_train/asl_alphabet_train/del/del1287.jpg,26
13757,datasets/asl_alphabet_train/asl_alphabet_train/E/E1811.jpg,4
13758,datasets/asl_alphabet_train/asl_alphabet_train/F/F1268.jpg,5
13759,datasets/asl_alphabet_train/asl_alphabet_train/B/B825.jpg,1
13760,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1959.jpg,24
13761,datasets/asl_alphabet_train/asl_alphabet_train/I/I849.jpg,8
13762,datasets/asl_alphabet_train/asl_alphabet_train/D/D54.jpg,3
13763,datasets/asl_alphabet_train/asl_alphabet_train/G/G453.jpg,6
13764,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1787.jpg,24
13765,datasets/asl_alphabet_train/asl_alphabet_train/S/S65.jpg,18
13766,datasets/asl_alphabet_train/asl_alphabet_train/G/G2216.jpg,6
13767,datasets/asl_alphabet_train/asl_alphabet_train/J/J2095.jpg,9
13768,datasets/asl_alphabet_train/asl_alphabet_train/R/R2836.jpg,17
13769,datasets/asl_alphabet_train/asl_alphabet_train/R/R2316.jpg,17
13770,datasets/asl_alphabet_train/asl_alphabet_train/U/U2126.jpg,20
13771,datasets/asl_alphabet_train/asl_alphabet_train/S/S1469.jpg,18
13772,datasets/asl_alphabet_train/asl_alphabet_train/H/H2522.jpg,7
13773,datasets/asl_alphabet_train/asl_alphabet_train/H/H759.jpg,7
13774,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2258.jpg,27
13775,datasets/asl_alphabet_train/asl_alphabet_train/X/X448.jpg,23
13776,datasets/asl_alphabet_train/asl_alphabet_train/O/O1143.jpg,14
13777,datasets/asl_alphabet_train/asl_alphabet_train/G/G182.jpg,6
13778,datasets/asl_alphabet_train/asl_alphabet_train/C/C709.jpg,2
13779,datasets/asl_alphabet_train/asl_alphabet_train/O/O597.jpg,14
13780,datasets/asl_alphabet_train/asl_alphabet_train/T/T1188.jpg,19
13781,datasets/asl_alphabet_train/asl_alphabet_train/T/T2332.jpg,19
13782,datasets/asl_alphabet_train/asl_alphabet_train/N/N2039.jpg,13
13783,datasets/asl_alphabet_train/asl_alphabet_train/W/W2155.jpg,22
13784,datasets/asl_alphabet_train/asl_alphabet_train/C/C2026.jpg,2
13785,datasets/asl_alphabet_train/asl_alphabet_train/G/G1293.jpg,6
13786,datasets/asl_alphabet_train/asl_alphabet_train/C/C1674.jpg,2
13787,datasets/asl_alphabet_train/asl_alphabet_train/C/C2427.jpg,2
13788,datasets/asl_alphabet_train/asl_alphabet_train/O/O2388.jpg,14
13789,datasets/asl_alphabet_train/asl_alphabet_train/A/A2656.jpg,0
13790,datasets/asl_alphabet_train/asl_alphabet_train/H/H1775.jpg,7
13791,datasets/asl_alphabet_train/asl_alphabet_train/A/A2637.jpg,0
13792,datasets/asl_alphabet_train/asl_alphabet_train/B/B1298.jpg,1
13793,datasets/asl_alphabet_train/asl_alphabet_train/E/E32.jpg,4
13794,datasets/asl_alphabet_train/asl_alphabet_train/K/K1676.jpg,10
13795,datasets/asl_alphabet_train/asl_alphabet_train/U/U874.jpg,20
13796,datasets/asl_alphabet_train/asl_alphabet_train/S/S2207.jpg,18
13797,datasets/asl_alphabet_train/asl_alphabet_train/H/H1897.jpg,7
13798,datasets/asl_alphabet_train/asl_alphabet_train/O/O2113.jpg,14
13799,datasets/asl_alphabet_train/asl_alphabet_train/L/L2882.jpg,11
13800,datasets/asl_alphabet_train/asl_alphabet_train/U/U531.jpg,20
13801,datasets/asl_alphabet_train/asl_alphabet_train/space/space1035.jpg,28
13802,datasets/asl_alphabet_train/asl_alphabet_train/H/H2323.jpg,7
13803,datasets/asl_alphabet_train/asl_alphabet_train/W/W1713.jpg,22
13804,datasets/asl_alphabet_train/asl_alphabet_train/P/P2936.jpg,15
13805,datasets/asl_alphabet_train/asl_alphabet_train/N/N1255.jpg,13
13806,datasets/asl_alphabet_train/asl_alphabet_train/C/C1060.jpg,2
13807,datasets/asl_alphabet_train/asl_alphabet_train/A/A2281.jpg,0
13808,datasets/asl_alphabet_train/asl_alphabet_train/T/T1203.jpg,19
13809,datasets/asl_alphabet_train/asl_alphabet_train/P/P2461.jpg,15
13810,datasets/asl_alphabet_train/asl_alphabet_train/F/F1287.jpg,5
13811,datasets/asl_alphabet_train/asl_alphabet_train/H/H2636.jpg,7
13812,datasets/asl_alphabet_train/asl_alphabet_train/U/U595.jpg,20
13813,datasets/asl_alphabet_train/asl_alphabet_train/F/F1651.jpg,5
13814,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2013.jpg,24
13815,datasets/asl_alphabet_train/asl_alphabet_train/J/J1500.jpg,9
13816,datasets/asl_alphabet_train/asl_alphabet_train/M/M718.jpg,12
13817,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1806.jpg,24
13818,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q537.jpg,16
13819,datasets/asl_alphabet_train/asl_alphabet_train/V/V248.jpg,21
13820,datasets/asl_alphabet_train/asl_alphabet_train/L/L1550.jpg,11
13821,datasets/asl_alphabet_train/asl_alphabet_train/E/E2011.jpg,4
13822,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q70.jpg,16
13823,datasets/asl_alphabet_train/asl_alphabet_train/W/W1850.jpg,22
13824,datasets/asl_alphabet_train/asl_alphabet_train/V/V2782.jpg,21
13825,datasets/asl_alphabet_train/asl_alphabet_train/del/del614.jpg,26
13826,datasets/asl_alphabet_train/asl_alphabet_train/E/E19.jpg,4
13827,datasets/asl_alphabet_train/asl_alphabet_train/I/I2948.jpg,8
13828,datasets/asl_alphabet_train/asl_alphabet_train/C/C44.jpg,2
13829,datasets/asl_alphabet_train/asl_alphabet_train/U/U2653.jpg,20
13830,datasets/asl_alphabet_train/asl_alphabet_train/G/G1252.jpg,6
13831,datasets/asl_alphabet_train/asl_alphabet_train/P/P1083.jpg,15
13832,datasets/asl_alphabet_train/asl_alphabet_train/E/E2458.jpg,4
13833,datasets/asl_alphabet_train/asl_alphabet_train/E/E422.jpg,4
13834,datasets/asl_alphabet_train/asl_alphabet_train/X/X2110.jpg,23
13835,datasets/asl_alphabet_train/asl_alphabet_train/J/J984.jpg,9
13836,datasets/asl_alphabet_train/asl_alphabet_train/F/F1632.jpg,5
13837,datasets/asl_alphabet_train/asl_alphabet_train/M/M1873.jpg,12
13838,datasets/asl_alphabet_train/asl_alphabet_train/V/V1514.jpg,21
13839,datasets/asl_alphabet_train/asl_alphabet_train/L/L2819.jpg,11
13840,datasets/asl_alphabet_train/asl_alphabet_train/del/del571.jpg,26
13841,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1023.jpg,16
13842,datasets/asl_alphabet_train/asl_alphabet_train/T/T1176.jpg,19
13843,datasets/asl_alphabet_train/asl_alphabet_train/I/I643.jpg,8
13844,datasets/asl_alphabet_train/asl_alphabet_train/L/L2477.jpg,11
13845,datasets/asl_alphabet_train/asl_alphabet_train/T/T1300.jpg,19
13846,datasets/asl_alphabet_train/asl_alphabet_train/B/B2009.jpg,1
13847,datasets/asl_alphabet_train/asl_alphabet_train/F/F316.jpg,5
13848,datasets/asl_alphabet_train/asl_alphabet_train/O/O1078.jpg,14
13849,datasets/asl_alphabet_train/asl_alphabet_train/B/B2423.jpg,1
13850,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z310.jpg,25
13851,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1899.jpg,16
13852,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1225.jpg,24
13853,datasets/asl_alphabet_train/asl_alphabet_train/J/J1738.jpg,9
13854,datasets/asl_alphabet_train/asl_alphabet_train/M/M1180.jpg,12
13855,datasets/asl_alphabet_train/asl_alphabet_train/M/M1578.jpg,12
13856,datasets/asl_alphabet_train/asl_alphabet_train/B/B2196.jpg,1
13857,datasets/asl_alphabet_train/asl_alphabet_train/S/S2995.jpg,18
13858,datasets/asl_alphabet_train/asl_alphabet_train/C/C1538.jpg,2
13859,datasets/asl_alphabet_train/asl_alphabet_train/H/H1429.jpg,7
13860,datasets/asl_alphabet_train/asl_alphabet_train/L/L1545.jpg,11
13861,datasets/asl_alphabet_train/asl_alphabet_train/F/F1250.jpg,5
13862,datasets/asl_alphabet_train/asl_alphabet_train/W/W1202.jpg,22
13863,datasets/asl_alphabet_train/asl_alphabet_train/L/L2516.jpg,11
13864,datasets/asl_alphabet_train/asl_alphabet_train/P/P1352.jpg,15
13865,datasets/asl_alphabet_train/asl_alphabet_train/F/F1135.jpg,5
13866,datasets/asl_alphabet_train/asl_alphabet_train/V/V2724.jpg,21
13867,datasets/asl_alphabet_train/asl_alphabet_train/J/J63.jpg,9
13868,datasets/asl_alphabet_train/asl_alphabet_train/space/space1147.jpg,28
13869,datasets/asl_alphabet_train/asl_alphabet_train/C/C1011.jpg,2
13870,datasets/asl_alphabet_train/asl_alphabet_train/O/O2819.jpg,14
13871,datasets/asl_alphabet_train/asl_alphabet_train/R/R1095.jpg,17
13872,datasets/asl_alphabet_train/asl_alphabet_train/R/R2198.jpg,17
13873,datasets/asl_alphabet_train/asl_alphabet_train/K/K2132.jpg,10
13874,datasets/asl_alphabet_train/asl_alphabet_train/P/P604.jpg,15
13875,datasets/asl_alphabet_train/asl_alphabet_train/X/X1226.jpg,23
13876,datasets/asl_alphabet_train/asl_alphabet_train/W/W1882.jpg,22
13877,datasets/asl_alphabet_train/asl_alphabet_train/H/H2352.jpg,7
13878,datasets/asl_alphabet_train/asl_alphabet_train/A/A1006.jpg,0
13879,datasets/asl_alphabet_train/asl_alphabet_train/R/R2160.jpg,17
13880,datasets/asl_alphabet_train/asl_alphabet_train/U/U394.jpg,20
13881,datasets/asl_alphabet_train/asl_alphabet_train/K/K2747.jpg,10
13882,datasets/asl_alphabet_train/asl_alphabet_train/X/X1442.jpg,23
13883,datasets/asl_alphabet_train/asl_alphabet_train/V/V2812.jpg,21
13884,datasets/asl_alphabet_train/asl_alphabet_train/P/P1550.jpg,15
13885,datasets/asl_alphabet_train/asl_alphabet_train/M/M1550.jpg,12
13886,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2370.jpg,27
13887,datasets/asl_alphabet_train/asl_alphabet_train/G/G2986.jpg,6
13888,datasets/asl_alphabet_train/asl_alphabet_train/E/E1518.jpg,4
13889,datasets/asl_alphabet_train/asl_alphabet_train/del/del2415.jpg,26
13890,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1036.jpg,25
13891,datasets/asl_alphabet_train/asl_alphabet_train/I/I2445.jpg,8
13892,datasets/asl_alphabet_train/asl_alphabet_train/P/P1647.jpg,15
13893,datasets/asl_alphabet_train/asl_alphabet_train/K/K2024.jpg,10
13894,datasets/asl_alphabet_train/asl_alphabet_train/P/P2711.jpg,15
13895,datasets/asl_alphabet_train/asl_alphabet_train/I/I1370.jpg,8
13896,datasets/asl_alphabet_train/asl_alphabet_train/space/space1694.jpg,28
13897,datasets/asl_alphabet_train/asl_alphabet_train/del/del676.jpg,26
13898,datasets/asl_alphabet_train/asl_alphabet_train/K/K2419.jpg,10
13899,datasets/asl_alphabet_train/asl_alphabet_train/J/J837.jpg,9
13900,datasets/asl_alphabet_train/asl_alphabet_train/A/A2736.jpg,0
13901,datasets/asl_alphabet_train/asl_alphabet_train/R/R954.jpg,17
13902,datasets/asl_alphabet_train/asl_alphabet_train/I/I737.jpg,8
13903,datasets/asl_alphabet_train/asl_alphabet_train/C/C1489.jpg,2
13904,datasets/asl_alphabet_train/asl_alphabet_train/B/B2620.jpg,1
13905,datasets/asl_alphabet_train/asl_alphabet_train/C/C556.jpg,2
13906,datasets/asl_alphabet_train/asl_alphabet_train/P/P2463.jpg,15
13907,datasets/asl_alphabet_train/asl_alphabet_train/K/K642.jpg,10
